Episode: 0 | Steps: 2364/10000000 | Avg reward: -0.400000 | loss: 0.000000 | Best: 0.000000
Episode: 2560 | Steps: 5221970/10000000 | Avg reward: 60.800000 | loss: 0.118507 | Best: 74.000000
Episode: 2570 | Steps: 5240277/10000000 | Avg reward: 59.300000 | loss: 0.514603 | Best: 74.000000
Episode: 2580 | Steps: 5256925/10000000 | Avg reward: 55.800000 | loss: 0.193846 | Best: 74.000000
Episode: 2590 | Steps: 5271934/10000000 | Avg reward: 63.200000 | loss: 0.144435 | Best: 74.000000
Episode: 2600 | Steps: 5289964/10000000 | Avg reward: 56.800000 | loss: 0.111393 | Best: 74.000000
Episode: 2610 | Steps: 5308445/10000000 | Avg reward: 59.100000 | loss: 0.218511 | Best: 74.000000
Episode: 2620 | Steps: 5326118/10000000 | Avg reward: 63.200000 | loss: 0.133594 | Best: 74.000000
Episode: 2630 | Steps: 5344381/10000000 | Avg reward: 64.400000 | loss: 0.116236 | Best: 74.000000
Episode: 2640 | Steps: 5362405/10000000 | Avg reward: 64.000000 | loss: 0.184465 | Best: 74.000000
Episode: 2650 | Steps: 5380095/10000000 | Avg reward: 65.000000 | loss: 0.094468 | Best: 74.000000
Episode: 2660 | Steps: 5398891/10000000 | Avg reward: 59.700000 | loss: 0.186753 | Best: 74.000000
Episode: 2670 | Steps: 5415448/10000000 | Avg reward: 68.000000 | loss: 0.042350 | Best: 74.000000
Episode: 2680 | Steps: 5432140/10000000 | Avg reward: 58.900000 | loss: 0.228234 | Best: 74.000000
Episode: 2690 | Steps: 5449159/10000000 | Avg reward: 64.700000 | loss: 0.281773 | Best: 74.000000
Episode: 2700 | Steps: 5464601/10000000 | Avg reward: 65.500000 | loss: 0.161075 | Best: 74.000000
Episode: 2710 | Steps: 5480166/10000000 | Avg reward: 67.600000 | loss: 0.058782 | Best: 74.000000
Episode: 2720 | Steps: 5496821/10000000 | Avg reward: 66.300000 | loss: 0.190107 | Best: 74.000000
Episode: 2730 | Steps: 5514673/10000000 | Avg reward: 57.400000 | loss: 0.175088 | Best: 74.000000
Episode: 2740 | Steps: 5531753/10000000 | Avg reward: 56.900000 | loss: 0.154401 | Best: 74.000000
Episode: 2750 | Steps: 5549912/10000000 | Avg reward: 55.900000 | loss: 0.206291 | Best: 74.000000
Episode: 2760 | Steps: 5569047/10000000 | Avg reward: 55.200000 | loss: 0.113728 | Best: 74.000000
Episode: 2770 | Steps: 5586589/10000000 | Avg reward: 58.700000 | loss: 0.232687 | Best: 74.000000
Episode: 2780 | Steps: 5602250/10000000 | Avg reward: 63.500000 | loss: 0.076762 | Best: 74.000000
Episode: 2790 | Steps: 5618116/10000000 | Avg reward: 64.200000 | loss: 0.128636 | Best: 74.000000
Episode: 2800 | Steps: 5635282/10000000 | Avg reward: 55.000000 | loss: 0.132901 | Best: 74.000000
Episode: 2810 | Steps: 5651932/10000000 | Avg reward: 61.000000 | loss: 0.147191 | Best: 74.000000
Episode: 2820 | Steps: 5671003/10000000 | Avg reward: 47.900000 | loss: 0.060074 | Best: 74.000000
Episode: 2830 | Steps: 5687038/10000000 | Avg reward: 65.700000 | loss: 0.105282 | Best: 74.000000
Episode: 2840 | Steps: 5702614/10000000 | Avg reward: 67.700000 | loss: 0.371986 | Best: 74.000000
Episode: 2850 | Steps: 5719840/10000000 | Avg reward: 61.400000 | loss: 0.095912 | Best: 74.000000
Episode: 2860 | Steps: 5738910/10000000 | Avg reward: 62.200000 | loss: 0.067053 | Best: 74.000000
Episode: 2870 | Steps: 5753524/10000000 | Avg reward: 63.600000 | loss: 0.265065 | Best: 74.000000
Episode: 2880 | Steps: 5769318/10000000 | Avg reward: 63.800000 | loss: 0.112824 | Best: 74.000000
Episode: 2890 | Steps: 5784945/10000000 | Avg reward: 68.200000 | loss: 0.106929 | Best: 74.000000
Episode: 2900 | Steps: 5804400/10000000 | Avg reward: 65.700000 | loss: 0.097431 | Best: 74.000000
Episode: 2910 | Steps: 5821157/10000000 | Avg reward: 66.300000 | loss: 0.336964 | Best: 74.000000
Episode: 2920 | Steps: 5838924/10000000 | Avg reward: 59.600000 | loss: 0.241748 | Best: 74.000000
Episode: 2930 | Steps: 5855293/10000000 | Avg reward: 70.800000 | loss: 0.214589 | Best: 74.000000
Episode: 2940 | Steps: 5874556/10000000 | Avg reward: 56.000000 | loss: 0.066510 | Best: 74.000000
Episode: 2950 | Steps: 5889090/10000000 | Avg reward: 70.600000 | loss: 0.103265 | Best: 74.000000
Episode: 2960 | Steps: 5904144/10000000 | Avg reward: 64.800000 | loss: 0.748089 | Best: 74.000000
Episode: 2970 | Steps: 5917539/10000000 | Avg reward: 71.800000 | loss: 0.105457 | Best: 74.000000
Episode: 2980 | Steps: 5932529/10000000 | Avg reward: 63.700000 | loss: 0.140582 | Best: 74.000000
Episode: 2990 | Steps: 5948761/10000000 | Avg reward: 58.100000 | loss: 0.129222 | Best: 74.000000
Episode: 3000 | Steps: 5963290/10000000 | Avg reward: 70.300000 | loss: 0.082541 | Best: 74.000000
Episode: 3010 | Steps: 5978089/10000000 | Avg reward: 65.900000 | loss: 0.111494 | Best: 74.000000
Episode: 3020 | Steps: 5993337/10000000 | Avg reward: 64.400000 | loss: 0.167937 | Best: 74.000000
Episode: 3030 | Steps: 6010438/10000000 | Avg reward: 60.800000 | loss: 0.105939 | Best: 74.000000
Episode: 3040 | Steps: 6024066/10000000 | Avg reward: 69.900000 | loss: 0.259076 | Best: 74.000000
Episode: 3050 | Steps: 6038275/10000000 | Avg reward: 70.900000 | loss: 0.180978 | Best: 74.000000
Episode: 3060 | Steps: 6053315/10000000 | Avg reward: 65.900000 | loss: 0.296296 | Best: 74.000000
Episode: 3070 | Steps: 6069197/10000000 | Avg reward: 61.900000 | loss: 0.060771 | Best: 74.000000
Episode: 3080 | Steps: 6085369/10000000 | Avg reward: 65.300000 | loss: 0.090919 | Best: 74.000000
Episode: 3090 | Steps: 6100814/10000000 | Avg reward: 61.200000 | loss: 0.151609 | Best: 74.000000
Episode: 3100 | Steps: 6114397/10000000 | Avg reward: 66.400000 | loss: 0.397837 | Best: 74.000000
Episode: 3110 | Steps: 6131509/10000000 | Avg reward: 57.000000 | loss: 0.216349 | Best: 74.000000
Episode: 3120 | Steps: 6145218/10000000 | Avg reward: 63.600000 | loss: 0.063863 | Best: 74.000000
Episode: 3130 | Steps: 6162833/10000000 | Avg reward: 49.600000 | loss: 0.188995 | Best: 74.000000
Episode: 3140 | Steps: 6177805/10000000 | Avg reward: 58.800000 | loss: 0.105414 | Best: 74.000000
Episode: 3150 | Steps: 6192408/10000000 | Avg reward: 65.000000 | loss: 0.189896 | Best: 74.000000
Episode: 3160 | Steps: 6208156/10000000 | Avg reward: 66.100000 | loss: 0.054628 | Best: 74.000000
Episode: 3170 | Steps: 6223116/10000000 | Avg reward: 64.200000 | loss: 0.186734 | Best: 74.000000
Episode: 3180 | Steps: 6237694/10000000 | Avg reward: 67.400000 | loss: 0.056204 | Best: 74.000000
Episode: 3190 | Steps: 6255965/10000000 | Avg reward: 54.600000 | loss: 0.132003 | Best: 74.000000
Episode: 3200 | Steps: 6272515/10000000 | Avg reward: 54.700000 | loss: 0.043582 | Best: 74.000000
Episode: 3210 | Steps: 6294304/10000000 | Avg reward: 32.300000 | loss: 0.124054 | Best: 74.000000
Episode: 3220 | Steps: 6315382/10000000 | Avg reward: 42.900000 | loss: 0.199284 | Best: 74.000000
Episode: 3230 | Steps: 6332852/10000000 | Avg reward: 60.300000 | loss: 0.054268 | Best: 74.000000
Episode: 3240 | Steps: 6350826/10000000 | Avg reward: 60.300000 | loss: 0.068908 | Best: 74.000000
Episode: 3250 | Steps: 6367839/10000000 | Avg reward: 60.600000 | loss: 0.104965 | Best: 74.000000
Episode: 3260 | Steps: 6386125/10000000 | Avg reward: 56.400000 | loss: 0.096737 | Best: 74.000000
Episode: 3270 | Steps: 6402339/10000000 | Avg reward: 61.800000 | loss: 0.048157 | Best: 74.000000
Episode: 3280 | Steps: 6418687/10000000 | Avg reward: 60.700000 | loss: 0.147075 | Best: 74.000000
Episode: 3290 | Steps: 6435730/10000000 | Avg reward: 58.200000 | loss: 0.222198 | Best: 74.000000
Episode: 3300 | Steps: 6451961/10000000 | Avg reward: 57.400000 | loss: 0.229077 | Best: 74.000000
Episode: 3310 | Steps: 6468516/10000000 | Avg reward: 57.400000 | loss: 0.270316 | Best: 74.000000
Episode: 3320 | Steps: 6482728/10000000 | Avg reward: 69.900000 | loss: 0.122162 | Best: 74.000000
Episode: 3330 | Steps: 6499140/10000000 | Avg reward: 65.600000 | loss: 0.175708 | Best: 74.000000
Episode: 3340 | Steps: 6516315/10000000 | Avg reward: 65.200000 | loss: 0.108893 | Best: 74.000000
Episode: 3350 | Steps: 6534270/10000000 | Avg reward: 55.600000 | loss: 0.102898 | Best: 74.000000
Episode: 3360 | Steps: 6550634/10000000 | Avg reward: 64.400000 | loss: 0.048090 | Best: 74.000000
Episode: 3370 | Steps: 6567441/10000000 | Avg reward: 67.000000 | loss: 0.394320 | Best: 74.000000
Episode: 3380 | Steps: 6586980/10000000 | Avg reward: 57.800000 | loss: 0.175660 | Best: 74.000000
Episode: 3390 | Steps: 6601900/10000000 | Avg reward: 71.400000 | loss: 0.124726 | Best: 74.000000
Episode: 3400 | Steps: 6619826/10000000 | Avg reward: 54.000000 | loss: 0.176928 | Best: 74.000000
Episode: 3410 | Steps: 6637896/10000000 | Avg reward: 62.100000 | loss: 0.139484 | Best: 74.000000
Episode: 3420 | Steps: 6651793/10000000 | Avg reward: 65.800000 | loss: 0.164569 | Best: 74.000000
Episode: 3430 | Steps: 6667031/10000000 | Avg reward: 63.400000 | loss: 0.088668 | Best: 74.000000
Episode: 3440 | Steps: 6683361/10000000 | Avg reward: 61.600000 | loss: 0.267635 | Best: 74.000000
Episode: 3450 | Steps: 6699610/10000000 | Avg reward: 62.500000 | loss: 0.112729 | Best: 74.000000
Episode: 3460 | Steps: 6717105/10000000 | Avg reward: 58.100000 | loss: 0.317619 | Best: 74.000000
Episode: 3470 | Steps: 6734944/10000000 | Avg reward: 53.200000 | loss: 0.259579 | Best: 74.000000
Episode: 3480 | Steps: 6750921/10000000 | Avg reward: 63.900000 | loss: 0.071457 | Best: 74.000000
Episode: 3490 | Steps: 6766437/10000000 | Avg reward: 69.000000 | loss: 0.101481 | Best: 74.000000
Episode: 3500 | Steps: 6784186/10000000 | Avg reward: 55.200000 | loss: 0.113237 | Best: 74.000000
Episode: 3510 | Steps: 6799984/10000000 | Avg reward: 61.900000 | loss: 0.145036 | Best: 74.000000
Episode: 3520 | Steps: 6816461/10000000 | Avg reward: 69.000000 | loss: 0.116088 | Best: 74.000000
Episode: 3530 | Steps: 6832634/10000000 | Avg reward: 65.400000 | loss: 0.113848 | Best: 74.000000
Episode: 3540 | Steps: 6851175/10000000 | Avg reward: 43.800000 | loss: 0.095656 | Best: 74.000000
Episode: 3550 | Steps: 6865439/10000000 | Avg reward: 66.600000 | loss: 0.167119 | Best: 74.000000
Episode: 3560 | Steps: 6882900/10000000 | Avg reward: 56.400000 | loss: 0.069100 | Best: 74.000000
Episode: 3570 | Steps: 6901538/10000000 | Avg reward: 52.800000 | loss: 0.197611 | Best: 74.000000
Episode: 3580 | Steps: 6919152/10000000 | Avg reward: 61.400000 | loss: 0.127908 | Best: 74.000000
Episode: 3590 | Steps: 6937183/10000000 | Avg reward: 55.200000 | loss: 0.341350 | Best: 74.000000
Episode: 3600 | Steps: 6956137/10000000 | Avg reward: 41.900000 | loss: 0.103545 | Best: 74.000000
Episode: 3610 | Steps: 6972505/10000000 | Avg reward: 59.800000 | loss: 0.237432 | Best: 74.000000
Episode: 3620 | Steps: 6991203/10000000 | Avg reward: 46.300000 | loss: 0.089357 | Best: 74.000000
Episode: 3630 | Steps: 7007863/10000000 | Avg reward: 61.600000 | loss: 0.236853 | Best: 74.000000
Episode: 3640 | Steps: 7023464/10000000 | Avg reward: 60.900000 | loss: 0.147813 | Best: 74.000000
Episode: 3650 | Steps: 7038141/10000000 | Avg reward: 62.900000 | loss: 0.062837 | Best: 74.000000
Episode: 3660 | Steps: 7051755/10000000 | Avg reward: 64.800000 | loss: 0.052689 | Best: 74.000000
Episode: 3670 | Steps: 7066410/10000000 | Avg reward: 65.800000 | loss: 0.140654 | Best: 74.000000
Episode: 3680 | Steps: 7079863/10000000 | Avg reward: 71.100000 | loss: 0.166471 | Best: 74.000000
Episode: 3690 | Steps: 7095647/10000000 | Avg reward: 62.200000 | loss: 0.079727 | Best: 74.000000
Episode: 3700 | Steps: 7111301/10000000 | Avg reward: 61.800000 | loss: 0.146719 | Best: 74.000000
Episode: 3710 | Steps: 7124973/10000000 | Avg reward: 68.400000 | loss: 0.098608 | Best: 74.000000
Episode: 3720 | Steps: 7140536/10000000 | Avg reward: 67.000000 | loss: 0.113776 | Best: 74.000000
Episode: 3730 | Steps: 7154387/10000000 | Avg reward: 67.400000 | loss: 0.180085 | Best: 74.000000
Episode: 3740 | Steps: 7170456/10000000 | Avg reward: 62.300000 | loss: 0.244154 | Best: 74.000000
Episode: 3750 | Steps: 7187158/10000000 | Avg reward: 61.400000 | loss: 0.147454 | Best: 74.000000
Episode: 3760 | Steps: 7204248/10000000 | Avg reward: 59.200000 | loss: 0.276829 | Best: 74.000000
Episode: 3770 | Steps: 7219217/10000000 | Avg reward: 64.500000 | loss: 0.092126 | Best: 74.000000
Episode: 3780 | Steps: 7237228/10000000 | Avg reward: 61.500000 | loss: 0.264090 | Best: 74.000000
Episode: 3790 | Steps: 7252515/10000000 | Avg reward: 66.200000 | loss: 0.245332 | Best: 74.000000
Episode: 3800 | Steps: 7271310/10000000 | Avg reward: 52.900000 | loss: 0.125265 | Best: 74.000000
Episode: 3810 | Steps: 7288587/10000000 | Avg reward: 51.700000 | loss: 0.139289 | Best: 74.000000
Episode: 3820 | Steps: 7303410/10000000 | Avg reward: 65.400000 | loss: 0.077273 | Best: 74.000000
Episode: 3830 | Steps: 7321184/10000000 | Avg reward: 62.800000 | loss: 0.155987 | Best: 74.000000
Episode: 3840 | Steps: 7338594/10000000 | Avg reward: 58.200000 | loss: 0.416816 | Best: 74.000000
Episode: 3850 | Steps: 7355284/10000000 | Avg reward: 62.900000 | loss: 0.301290 | Best: 74.000000
Episode: 3860 | Steps: 7374173/10000000 | Avg reward: 58.500000 | loss: 0.058074 | Best: 74.000000
Episode: 3870 | Steps: 7392889/10000000 | Avg reward: 51.900000 | loss: 0.109645 | Best: 74.000000
Episode: 3880 | Steps: 7409808/10000000 | Avg reward: 63.000000 | loss: 0.054061 | Best: 74.000000
Episode: 3890 | Steps: 7425383/10000000 | Avg reward: 63.800000 | loss: 0.062144 | Best: 74.000000
Episode: 3900 | Steps: 7442009/10000000 | Avg reward: 54.100000 | loss: 0.103365 | Best: 74.000000
Episode: 3910 | Steps: 7457181/10000000 | Avg reward: 68.100000 | loss: 0.323440 | Best: 74.000000
Episode: 3920 | Steps: 7473708/10000000 | Avg reward: 57.900000 | loss: 0.185062 | Best: 74.000000
Episode: 3930 | Steps: 7491566/10000000 | Avg reward: 52.000000 | loss: 0.228273 | Best: 74.000000
Episode: 3940 | Steps: 7506523/10000000 | Avg reward: 65.300000 | loss: 0.221057 | Best: 74.000000
Episode: 3950 | Steps: 7521902/10000000 | Avg reward: 68.300000 | loss: 0.081133 | Best: 74.000000
Episode: 3960 | Steps: 7539157/10000000 | Avg reward: 61.500000 | loss: 0.055000 | Best: 74.000000
Episode: 3970 | Steps: 7555190/10000000 | Avg reward: 63.000000 | loss: 0.195195 | Best: 74.000000
Episode: 3980 | Steps: 7570700/10000000 | Avg reward: 61.700000 | loss: 0.171248 | Best: 74.000000
Episode: 3990 | Steps: 7587702/10000000 | Avg reward: 53.300000 | loss: 0.091005 | Best: 74.000000
Episode: 4000 | Steps: 7606362/10000000 | Avg reward: 51.300000 | loss: 0.112098 | Best: 74.000000
Episode: 4010 | Steps: 7624385/10000000 | Avg reward: 52.100000 | loss: 0.157923 | Best: 74.000000
Episode: 4020 | Steps: 7644676/10000000 | Avg reward: 38.100000 | loss: 0.070772 | Best: 74.000000
Episode: 4030 | Steps: 7663897/10000000 | Avg reward: 55.000000 | loss: 0.247766 | Best: 74.000000
Episode: 4040 | Steps: 7681548/10000000 | Avg reward: 66.000000 | loss: 0.040114 | Best: 74.000000
Episode: 4050 | Steps: 7694638/10000000 | Avg reward: 77.800000 | loss: 0.278814 | Best: 74.000000
Episode: 4060 | Steps: 7710161/10000000 | Avg reward: 64.400000 | loss: 0.159025 | Best: 77.800000
Episode: 4070 | Steps: 7728469/10000000 | Avg reward: 48.700000 | loss: 0.043362 | Best: 77.800000
Episode: 4080 | Steps: 7743314/10000000 | Avg reward: 60.300000 | loss: 0.043348 | Best: 77.800000
Episode: 4090 | Steps: 7760734/10000000 | Avg reward: 60.100000 | loss: 0.124133 | Best: 77.800000
Episode: 4100 | Steps: 7776083/10000000 | Avg reward: 69.400000 | loss: 0.109168 | Best: 77.800000
Episode: 4110 | Steps: 7793399/10000000 | Avg reward: 62.600000 | loss: 0.154212 | Best: 77.800000
Episode: 4120 | Steps: 7809694/10000000 | Avg reward: 64.100000 | loss: 0.293991 | Best: 77.800000
Episode: 4130 | Steps: 7827899/10000000 | Avg reward: 64.600000 | loss: 0.059188 | Best: 77.800000
Episode: 4140 | Steps: 7842098/10000000 | Avg reward: 73.500000 | loss: 0.085463 | Best: 77.800000
Episode: 4150 | Steps: 7859221/10000000 | Avg reward: 62.000000 | loss: 0.188742 | Best: 77.800000
Episode: 4160 | Steps: 7875137/10000000 | Avg reward: 67.400000 | loss: 0.213603 | Best: 77.800000
Episode: 4170 | Steps: 7889468/10000000 | Avg reward: 70.100000 | loss: 0.136443 | Best: 77.800000
Episode: 4180 | Steps: 7903068/10000000 | Avg reward: 73.100000 | loss: 0.123578 | Best: 77.800000
Episode: 4190 | Steps: 7919131/10000000 | Avg reward: 64.000000 | loss: 0.102845 | Best: 77.800000
Episode: 4200 | Steps: 7934923/10000000 | Avg reward: 69.000000 | loss: 0.229091 | Best: 77.800000
Episode: 4210 | Steps: 7952427/10000000 | Avg reward: 65.000000 | loss: 0.142681 | Best: 77.800000
Episode: 4220 | Steps: 7969295/10000000 | Avg reward: 68.400000 | loss: 0.079598 | Best: 77.800000
Episode: 4230 | Steps: 7982545/10000000 | Avg reward: 70.800000 | loss: 0.079176 | Best: 77.800000
Episode: 4240 | Steps: 7997554/10000000 | Avg reward: 64.000000 | loss: 0.355447 | Best: 77.800000
Episode: 4250 | Steps: 8015097/10000000 | Avg reward: 54.400000 | loss: 0.077698 | Best: 77.800000
Episode: 4260 | Steps: 8030418/10000000 | Avg reward: 68.700000 | loss: 0.070267 | Best: 77.800000
Episode: 4270 | Steps: 8045350/10000000 | Avg reward: 66.100000 | loss: 0.689673 | Best: 77.800000
Episode: 4280 | Steps: 8062504/10000000 | Avg reward: 59.900000 | loss: 0.049294 | Best: 77.800000
Episode: 4290 | Steps: 8078671/10000000 | Avg reward: 64.400000 | loss: 0.191840 | Best: 77.800000
Episode: 4300 | Steps: 8093384/10000000 | Avg reward: 68.600000 | loss: 0.134214 | Best: 77.800000
Episode: 4310 | Steps: 8107484/10000000 | Avg reward: 68.700000 | loss: 0.124741 | Best: 77.800000
Episode: 4320 | Steps: 8122132/10000000 | Avg reward: 65.600000 | loss: 0.201669 | Best: 77.800000
Episode: 4330 | Steps: 8137535/10000000 | Avg reward: 70.100000 | loss: 0.065902 | Best: 77.800000
Episode: 4340 | Steps: 8152970/10000000 | Avg reward: 64.000000 | loss: 0.032014 | Best: 77.800000
Episode: 4350 | Steps: 8168037/10000000 | Avg reward: 65.900000 | loss: 0.202702 | Best: 77.800000
Episode: 4360 | Steps: 8182803/10000000 | Avg reward: 66.000000 | loss: 0.036562 | Best: 77.800000
Episode: 4370 | Steps: 8196656/10000000 | Avg reward: 70.200000 | loss: 0.070745 | Best: 77.800000
Episode: 4380 | Steps: 8211377/10000000 | Avg reward: 68.500000 | loss: 0.053583 | Best: 77.800000
Episode: 4390 | Steps: 8229467/10000000 | Avg reward: 49.900000 | loss: 0.101833 | Best: 77.800000
Episode: 4400 | Steps: 8243981/10000000 | Avg reward: 66.700000 | loss: 0.127911 | Best: 77.800000
Episode: 4410 | Steps: 8258183/10000000 | Avg reward: 71.900000 | loss: 0.097563 | Best: 77.800000
Episode: 4420 | Steps: 8271087/10000000 | Avg reward: 72.300000 | loss: 0.056889 | Best: 77.800000
Episode: 4430 | Steps: 8283193/10000000 | Avg reward: 77.500000 | loss: 0.264472 | Best: 77.800000
Episode: 4440 | Steps: 8296593/10000000 | Avg reward: 72.900000 | loss: 0.064318 | Best: 77.800000
Episode: 4450 | Steps: 8310855/10000000 | Avg reward: 72.000000 | loss: 0.052807 | Best: 77.800000
Episode: 4460 | Steps: 8325877/10000000 | Avg reward: 63.400000 | loss: 0.294514 | Best: 77.800000
Episode: 4470 | Steps: 8342743/10000000 | Avg reward: 68.300000 | loss: 0.218072 | Best: 77.800000
Episode: 4480 | Steps: 8357748/10000000 | Avg reward: 72.800000 | loss: 0.128581 | Best: 77.800000
Episode: 4490 | Steps: 8372025/10000000 | Avg reward: 70.600000 | loss: 0.106007 | Best: 77.800000
Episode: 4500 | Steps: 8387898/10000000 | Avg reward: 62.400000 | loss: 0.090284 | Best: 77.800000
Episode: 4510 | Steps: 8401590/10000000 | Avg reward: 67.900000 | loss: 0.179436 | Best: 77.800000
Episode: 4520 | Steps: 8414632/10000000 | Avg reward: 76.400000 | loss: 0.045629 | Best: 77.800000
Episode: 4530 | Steps: 8431737/10000000 | Avg reward: 57.900000 | loss: 0.119585 | Best: 77.800000
Episode: 4540 | Steps: 8446101/10000000 | Avg reward: 74.100000 | loss: 0.038179 | Best: 77.800000
Episode: 4550 | Steps: 8458655/10000000 | Avg reward: 75.700000 | loss: 0.046489 | Best: 77.800000
Episode: 4560 | Steps: 8473059/10000000 | Avg reward: 63.000000 | loss: 0.065236 | Best: 77.800000
Episode: 4570 | Steps: 8485742/10000000 | Avg reward: 70.200000 | loss: 0.112877 | Best: 77.800000
Episode: 4580 | Steps: 8499344/10000000 | Avg reward: 72.100000 | loss: 0.122119 | Best: 77.800000
Episode: 4590 | Steps: 8512006/10000000 | Avg reward: 72.100000 | loss: 0.388265 | Best: 77.800000
Episode: 4600 | Steps: 8525989/10000000 | Avg reward: 69.400000 | loss: 0.156738 | Best: 77.800000
Episode: 4610 | Steps: 8543081/10000000 | Avg reward: 57.300000 | loss: 0.262947 | Best: 77.800000
Episode: 4620 | Steps: 8559166/10000000 | Avg reward: 56.200000 | loss: 0.184007 | Best: 77.800000
Episode: 4630 | Steps: 8573036/10000000 | Avg reward: 70.000000 | loss: 0.099160 | Best: 77.800000
Episode: 4640 | Steps: 8586523/10000000 | Avg reward: 68.700000 | loss: 0.267196 | Best: 77.800000
Episode: 4650 | Steps: 8600948/10000000 | Avg reward: 66.100000 | loss: 0.071147 | Best: 77.800000
Episode: 4660 | Steps: 8614226/10000000 | Avg reward: 70.100000 | loss: 0.111132 | Best: 77.800000
Episode: 4670 | Steps: 8629945/10000000 | Avg reward: 64.200000 | loss: 0.032499 | Best: 77.800000
Episode: 4680 | Steps: 8643776/10000000 | Avg reward: 69.200000 | loss: 0.131127 | Best: 77.800000
Episode: 4690 | Steps: 8659607/10000000 | Avg reward: 59.400000 | loss: 0.274901 | Best: 77.800000
Episode: 4700 | Steps: 8676323/10000000 | Avg reward: 65.300000 | loss: 0.100716 | Best: 77.800000
Episode: 4710 | Steps: 8691499/10000000 | Avg reward: 66.900000 | loss: 0.075433 | Best: 77.800000
Episode: 4720 | Steps: 8705553/10000000 | Avg reward: 73.000000 | loss: 0.238542 | Best: 77.800000
Episode: 4730 | Steps: 8720833/10000000 | Avg reward: 68.300000 | loss: 0.336517 | Best: 77.800000
Episode: 4740 | Steps: 8736231/10000000 | Avg reward: 63.200000 | loss: 0.142365 | Best: 77.800000
Episode: 4750 | Steps: 8749718/10000000 | Avg reward: 74.100000 | loss: 0.099165 | Best: 77.800000
Episode: 4760 | Steps: 8763775/10000000 | Avg reward: 71.500000 | loss: 0.169546 | Best: 77.800000
Episode: 4770 | Steps: 8777736/10000000 | Avg reward: 69.800000 | loss: 0.045554 | Best: 77.800000
Episode: 4780 | Steps: 8792108/10000000 | Avg reward: 69.100000 | loss: 0.217868 | Best: 77.800000
Episode: 4790 | Steps: 8807298/10000000 | Avg reward: 64.400000 | loss: 0.134622 | Best: 77.800000
Episode: 4800 | Steps: 8823009/10000000 | Avg reward: 67.100000 | loss: 0.221138 | Best: 77.800000
Episode: 4810 | Steps: 8836818/10000000 | Avg reward: 74.100000 | loss: 0.100773 | Best: 77.800000
Episode: 4820 | Steps: 8851870/10000000 | Avg reward: 67.600000 | loss: 0.293674 | Best: 77.800000
Episode: 4830 | Steps: 8867119/10000000 | Avg reward: 69.700000 | loss: 0.234112 | Best: 77.800000
Episode: 4840 | Steps: 8882901/10000000 | Avg reward: 69.400000 | loss: 0.049370 | Best: 77.800000
Episode: 4850 | Steps: 8896559/10000000 | Avg reward: 71.000000 | loss: 0.085194 | Best: 77.800000
Episode: 4860 | Steps: 8909631/10000000 | Avg reward: 73.600000 | loss: 0.099444 | Best: 77.800000
Episode: 4870 | Steps: 8923651/10000000 | Avg reward: 66.900000 | loss: 0.063031 | Best: 77.800000
Episode: 4880 | Steps: 8939168/10000000 | Avg reward: 62.700000 | loss: 0.074881 | Best: 77.800000
Episode: 4890 | Steps: 8953263/10000000 | Avg reward: 64.500000 | loss: 0.177074 | Best: 77.800000
Episode: 4900 | Steps: 8966451/10000000 | Avg reward: 71.800000 | loss: 0.169317 | Best: 77.800000
Episode: 4910 | Steps: 8979217/10000000 | Avg reward: 71.400000 | loss: 0.149153 | Best: 77.800000
Episode: 4920 | Steps: 8994132/10000000 | Avg reward: 62.600000 | loss: 0.088637 | Best: 77.800000
Episode: 4930 | Steps: 9008127/10000000 | Avg reward: 68.600000 | loss: 0.079344 | Best: 77.800000
Episode: 4940 | Steps: 9022799/10000000 | Avg reward: 64.100000 | loss: 0.079992 | Best: 77.800000
Episode: 4950 | Steps: 9037411/10000000 | Avg reward: 65.800000 | loss: 0.105339 | Best: 77.800000
Episode: 4960 | Steps: 9049917/10000000 | Avg reward: 76.200000 | loss: 0.311960 | Best: 77.800000
Episode: 4970 | Steps: 9062603/10000000 | Avg reward: 73.400000 | loss: 0.063297 | Best: 77.800000
Episode: 4980 | Steps: 9076755/10000000 | Avg reward: 73.000000 | loss: 0.163299 | Best: 77.800000
Episode: 4990 | Steps: 9092207/10000000 | Avg reward: 67.800000 | loss: 0.058204 | Best: 77.800000
Episode: 5000 | Steps: 9107818/10000000 | Avg reward: 62.900000 | loss: 0.253553 | Best: 77.800000
Episode: 5010 | Steps: 9119589/10000000 | Avg reward: 77.500000 | loss: 0.130161 | Best: 77.800000
Episode: 5020 | Steps: 9132164/10000000 | Avg reward: 72.200000 | loss: 0.085880 | Best: 77.800000
Episode: 5030 | Steps: 9144173/10000000 | Avg reward: 76.100000 | loss: 0.203542 | Best: 77.800000
Episode: 5040 | Steps: 9158125/10000000 | Avg reward: 65.100000 | loss: 0.085892 | Best: 77.800000
Episode: 5050 | Steps: 9171134/10000000 | Avg reward: 72.500000 | loss: 0.148436 | Best: 77.800000
Episode: 5060 | Steps: 9182946/10000000 | Avg reward: 73.800000 | loss: 0.063084 | Best: 77.800000
Episode: 5070 | Steps: 9197097/10000000 | Avg reward: 61.700000 | loss: 0.098415 | Best: 77.800000
Episode: 5080 | Steps: 9211265/10000000 | Avg reward: 65.800000 | loss: 0.136299 | Best: 77.800000
